QuestionID,entailment_score,contradiction_score,obligation_coverage_score,composite_score
4dfe8082-d517-48f6-9227-71719323af80,0.65219,0.33397,0.2692307692307692,0.52915
1c24817b-0f0e-40a3-bab3-433992019fad,0.86774,0.6056,0.2727272727272727,0.51162
b2837726-3efd-400e-b479-5a7ba59c8191,0.73844,0.23243,0.0,0.502
8285efc0-7e8e-4e19-9c18-0d314a857edc,0.30174,0.21502,0.1111111111111111,0.39928
3e32bd73-84c0-4083-af8c-06db86f1195c,0.02312,0.02086,0.2631578947368421,0.42181
e081439d-2288-42c2-a056-8cc6207dad34,0.63286,0.13473,0.6,0.69938
abd1b235-99ad-4b68-949f-cb711814c195,0.74351,0.26196,0.23809523809523808,0.57322
cd8a00f8-27a6-4f1c-95c6-d42daf379b1a,0.50396,0.00667,0.75,0.7491
1e6b3feb-87ff-4cfc-9830-7240a476c2f2,0.65016,0.07814,0.25,0.60734
0ffd426f-391b-4334-9858-454ea39174a6,0.58763,0.00464,0.5,0.69433
5f1cf12c-41cf-4637-8ba2-43e464390bf1,0.83299,0.30044,0.17647058823529413,0.56967
087856ac-f3cd-4fa5-8c9f-04c78297e72d,0.73327,0.80667,0.42857142857142855,0.45172
7334bcf2-be2c-43e0-97d6-6dcb8a8ecb3d,0.4656,0.49966,0.8,0.58865
a872b1b6-0a52-48f2-9874-3ec3330ca1f9,0.95364,0.59717,0.3333333333333333,0.56327
fd4f97ba-81c8-4456-b0f9-d4e601ad7e2b,0.72726,0.36762,0.21052631578947367,0.52339
098e1a3f-3198-475e-b218-5401ad3dad4d,0.6397,0.0543,0.25,0.6118
9da23f4a-3b57-45a2-9789-81fe77652e03,0.50581,0.00576,0.25,0.58335
9acf1b1c-5a26-4e3b-971b-42d4946cb952,0.17766,0.26499,0.0,0.30422
8848eaf1-63fc-48f1-b9d3-f771eb64cc37,0.45363,0.04327,0.21052631578947367,0.5403
ee081c28-700b-4730-a756-cc8445795ec3,0.42818,0.33287,0.35294117647058826,0.48275
589a5355-d6e2-4cc7-83a8-6e9c2a4bcecd,0.95562,0.09618,0.5,0.78648
26a579af-77ae-4c1a-b728-f18efe0ab700,0.78527,0.01889,0.5,0.75546
47c399ad-cdd3-4411-a543-d014fe38ddc9,0.21122,0.00029,1.0,0.73698
775af9f2-8a04-4464-a9f2-e45be4a02fd1,0.5888,0.50269,0.38461538461538464,0.49024
3729f01b-d258-4825-bcd2-60af884be789,0.69587,0.30494,0.4666666666666667,0.6192
b2dd9a7e-00b8-44d6-8e31-4b1be2807d99,0.60522,0.01525,0.7142857142857143,0.76809
b3b7294b-038e-418c-9b73-c61911399103,0.93946,0.02786,0.0,0.6372
e81b0983-8fbe-4ce4-ae2e-b9edf2e73ddf,0.43666,0.22723,0.3076923076923077,0.50571
2921cc6b-3d37-4e42-9384-7e2aa8ac6572,0.58839,0.23419,0.14285714285714285,0.49902
9d11151d-cae6-4760-8759-9bcd2956e003,0.60598,0.04713,0.3,0.61962
cae4d720-c862-47c1-ac08-af7f29267648,0.74644,0.01495,0.0,0.57716
c48d394b-d35e-4938-9dc3-4d19bc19dd87,0.39229,0.13432,0.16666666666666666,0.47488
85175207-2b48-4ae1-a44a-a1cef65b223f,0.68242,0.21193,0.25,0.5735
424ba092-ef14-490c-b8d5-6da1cb38e368,0.66121,0.22986,0.0,0.47712
e546fab4-f228-49de-8562-e35ecfbf4e06,0.46145,0.32168,0.25,0.46326
cb535a51-e336-4250-a5c9-26e4bbf59ba8,0.81361,0.00332,0.2,0.6701
17ad6b9f-5be2-4103-9d55-013b842097c0,0.6907,0.17531,0.18181818181818182,0.56574
35bb8255-0ba5-4e4e-9677-6bd2f16e9b1b,0.51263,0.55108,0.07692307692307693,0.34616
dc0916db-d38c-4a19-9cae-a88e9da5eacf,0.50606,0.21951,0.0,0.42885
e2e4172c-fb9f-4611-b798-aae3779bea3c,0.74108,0.73812,0.2222222222222222,0.40839
430bcbb4-6694-4d84-8752-3de0136834e4,0.74689,0.34383,0.55,0.65102
08c13869-984f-4bfa-958d-69eb9375420f,0.80293,0.09807,0.5,0.73495
584a28a6-3bee-4cf4-9f94-d16c0aed9cfb,0.69892,0.30807,0.4,0.59695
d5830e3e-7fa4-4220-8eca-c8e4b3b37a87,0.48424,0.16045,0.0,0.44126
57bcb1df-a314-46bd-8538-58cc37e1146d,0.64179,0.1352,0.0,0.5022
6767c914-e918-451d-b894-91161a05ff9e,0.33928,0.08189,0.75,0.66913
9a61f8fe-0c46-44e1-b0de-80e147c77516,0.39213,0.61456,0.14285714285714285,0.30681
346eec40-8f1e-4c1b-aa7b-04cc024c63ae,0.76933,0.07487,0.3076923076923077,0.66738
ae7b5a40-2d88-4ed0-8835-0d94696e6584,0.75822,0.47957,0.25,0.50955
fcb5bc73-5cca-45fc-aee8-861f5a3a844e,0.42217,0.59453,0.3333333333333333,0.38699
39e0ff5e-9098-47c2-a83c-d6e45cb1e4c6,0.27202,0.57571,1.0,0.56544
4a897f0e-ff32-44ab-8ba7-2686ce2857ca,0.40437,0.28339,0.4,0.50699
43009224-2008-41cf-aec5-10ca5d12881f,0.70867,0.27314,0.3333333333333333,0.58962
d1147448-338b-42a8-929c-b669252ebe6f,0.6721,0.01727,0.5,0.71828
b681b183-52e6-49d4-8e85-9a71250a52d1,0.84674,0.332,0.05,0.52158
75624607-e477-4984-9028-e6ddcca01a57,0.66739,0.2026,0.1111111111111111,0.5253
45eee00a-bd1a-4687-b8f7-310941734312,0.30747,0.13635,0.36363636363636365,0.51159
184f0393-e43e-431d-933d-f74b4f83d633,0.23791,0.16484,0.3,0.45769
6e1f7cfb-7beb-47f9-9c68-d2f1586dc97a,0.97907,0.14963,0.0,0.60981
a520875e-387a-4bc9-90c1-3a4abddd3652,0.86784,0.65886,0.5238095238095238,0.5776
267db7af-8df0-4820-98e2-2063f2a80cb2,0.02401,0.21735,0.2,0.33555
86ff528d-0e01-4f3c-b7f5-0d90625bf3a2,0.21322,0.27427,0.75,0.56298
d0bc504b-22f3-430b-94ce-fb9f54f6a4a8,0.84774,0.63277,0.7222222222222222,0.64573
9917e317-26ce-47c6-8cbf-fe50409f5704,0.53032,0.14492,0.8333333333333334,0.73958
48277ee9-eba5-4a54-8cda-ede94e2931fe,0.86875,0.02918,0.14285714285714285,0.66081
92383b15-ca26-4d21-8306-b19f4bebbefb,0.2627,0.12904,0.3333333333333333,0.489
3d05abfd-432d-4f59-8f13-0721dd6b9b23,0.55266,0.02819,0.2631578947368421,0.59588
4a1e8261-eede-4ce6-9682-ffbdc7de008f,0.70451,0.15292,0.75,0.7672
ff606233-f096-4f69-9e16-7c65da45fe7a,0.22845,0.44717,0.0,0.26043
6cf85574-478a-47e7-9e43-959c9a3bb9b0,0.77954,0.4131,0.25,0.53881
bee4d57a-f38a-422c-bbec-18b8515d3c4e,0.16166,0.23035,0.3333333333333333,0.42155
c8fddd49-c68a-4012-9d8f-d3ac18b8a65e,0.56193,0.63911,0.5333333333333333,0.48538
4f9a49a8-6138-4d76-a6de-775914abf5e0,0.82029,0.58233,0.2,0.47932
744d15f2-67b1-4b1c-9f56-e329a14df4e1,0.4268,0.06568,1.0,0.78704
f460509d-4798-4456-bc9d-5ecb7cf6f46f,0.32607,0.06445,0.0,0.42054
eb2f4245-b379-4a28-987b-1c238d91c8d4,0.47023,0.02297,0.5,0.64909
84419adc-4115-47bc-ab53-0e98c313e05d,0.15909,0.00927,0.0,0.38327
27acb29a-d8b9-452f-aae8-9f92f94809da,0.84677,0.46902,0.21428571428571427,0.53068
18ad7ae1-0392-4860-ae50-891b4f1d3674,0.22392,0.00721,0.0,0.40557
e61a3afc-2fad-42ec-afff-04a675664fbf,0.74518,0.89223,0.5333333333333333,0.46209
bb5c5dc9-9e10-4207-8ba7-7dd3ba51e489,0.03256,0.01546,1.0,0.67237
eb8e934c-8833-4618-9039-a723c665da79,0.80394,0.384,0.14285714285714285,0.52093
1127bdd1-dad4-4ee9-a64e-e2d857bc68ec,0.44458,0.15867,0.5263157894736842,0.60408
a1e29b53-03de-47be-98aa-db588960e9b6,0.19287,0.02453,0.375,0.51445
4d07ee46-cad0-4c6d-b187-17927321744c,0.29581,0.19741,0.5909090909090909,0.5631
5e511163-d1a6-4e02-ad12-c5b7d67d1c30,0.08064,0.06975,0.6,0.53696
80076d79-dc87-47ae-838b-9d7a9b79f559,0.58932,0.0132,0.6666666666666666,0.7476
3f12a585-8f44-4ed4-8d33-8367ac52a235,0.32022,0.18962,0.0,0.37687
dfa75d23-f93f-4134-a156-3bb72fe49a38,0.89184,0.00672,0.4,0.76171
aac4c4ab-3d9e-48ae-ae42-bf2dc6836073,0.6167,0.01458,0.46153846153846156,0.68789
1fb1760e-1887-4fe2-b788-46fc54f9665f,0.82516,0.0061,0.2,0.67302
1bfaed85-dd65-4f6c-9613-45afe26f9cc5,0.67917,0.00249,0.0,0.55889
36e37b6d-680c-4092-8307-af38786ddd1a,0.74806,0.59515,0.3333333333333333,0.49541
0309e3f5-23be-4583-bb03-8bf9eae2aaca,0.47093,0.0925,0.6666666666666666,0.6817
abe8cc71-020e-4b4e-8f30-87586f5d33c5,0.58575,0.00065,0.0,0.52837
4e8a490c-4a6c-43cc-be67-3a7a59dae04e,0.56881,0.11557,0.5,0.65108
6c7d38c8-41c5-4f58-b9ef-7b064097c525,0.64899,0.00232,0.4,0.68222
2e97a8ea-7608-4835-b241-ea14e213923b,0.79342,0.0187,0.42857142857142855,0.73443
3fc5b941-66d8-4600-89e9-bafce138ebc4,0.61192,0.19658,0.75,0.72178
9b8de8cd-1aa8-4ae9-8e6d-f46519d20884,0.93351,0.17627,0.3333333333333333,0.69686
cc6b3dc3-452e-4a49-88c7-3d6825186a46,0.78494,0.56402,0.4,0.54031
4892d78a-eeb0-47aa-ad99-cca6c144911b,0.54592,0.00508,0.0,0.51361
a31e28ce-6473-4535-b0a3-99b2a5d3cb0b,0.67926,0.29975,0.0,0.45984
aba61db3-f21e-4462-b286-387868d2c22b,0.79438,0.07503,0.3333333333333333,0.68423
60bba6d2-1a9b-4cbe-b162-8a3ef288e8bb,0.47205,0.21827,0.3333333333333333,0.52904
f3e2b2b6-60f2-4d02-900a-d6e144ffcc5d,0.57782,0.63248,0.6,0.51511
d87f1f79-208b-47bb-9140-c9fb864dcc27,0.43385,0.00369,0.16666666666666666,0.53228
c8a138fb-311d-483b-9fc3-cff5b4ec7ebf,0.67388,0.50055,0.0,0.39111
29ebcaca-bee7-4f8a-975b-d9115ceb6014,0.39371,0.15094,0.25,0.49759
3f3664f0-d09f-4434-86c7-d6cb3abcf835,0.73829,0.09949,0.3076923076923077,0.64883
036813ab-8325-4b78-9336-0ffabdd3ffb5,0.39539,0.39276,0.0,0.33421
eb929bda-baec-489d-a4f8-65538e7f16aa,0.52369,0.44884,0.3333333333333333,0.46939
e68b765f-1a24-4c17-9bae-2f472279bd0b,0.95584,0.35604,0.6666666666666666,0.75549
3d889f53-cf20-4e2e-b693-b4fc3d3cd16c,0.68079,0.25121,0.2727272727272727,0.56744
2c4b1abc-c0ae-4e45-8951-102715fbd0e5,0.65968,0.61041,0.17647058823529413,0.40858
7fa94f0d-6a9b-4635-a821-62303b6a15f7,0.83803,0.39984,0.375,0.6044
a4849e59-2a24-44cf-875f-dc4eff25a48d,0.86891,0.63794,0.16666666666666666,0.46588
81163d95-1b5e-4b76-b1fb-d4e459aea0d0,0.50718,0.50731,0.5,0.49996
5cac693a-98c8-48dc-8662-c984e25820cf,0.60186,0.21134,0.0,0.46351
d1c4b09e-a671-4404-a527-b945cd08459c,0.59646,0.6626,0.058823529411764705,0.33089
133557b2-fab3-4c6d-9981-037fc0f87d70,0.73272,0.00103,0.0,0.57723
f2242a03-5c33-4273-8f78-c31420d6c534,0.41781,0.26445,0.2,0.45112
07833d63-ed16-448a-bfe7-477b9ce4c126,0.78488,0.70832,0.1111111111111111,0.39589
b9428a7d-3e50-4829-a249-44450ce36b00,0.25345,0.36519,0.0,0.29609
10e2f8bf-6c17-4fbd-bb75-e44ee4c2a6e7,0.72785,0.07854,1.0,0.8831
0b7e7658-4a77-492d-8674-bdf647e29b82,0.81911,0.3336,0.25925925925925924,0.58159
d7f2f8fa-663e-4f37-a767-8ca38d5e31b2,0.6666,0.35638,0.1111111111111111,0.47378
7ba5d050-f6dc-40e5-8144-5ddf8ab7b7de,0.86636,0.20535,0.26666666666666666,0.64256
ed73b3a6-5c57-4503-95b3-d155fa5c393c,0.00464,0.00216,1.0,0.66749
68cac915-beda-496e-ad6e-11fc4d30aa5a,0.35425,0.04224,0.0,0.43734
5d185760-e4c4-4b66-aff4-b46fbd3bd408,0.60705,0.13854,0.21428571428571427,0.56093
e704e727-e1b3-4cd9-a062-e078d988dcd7,0.92122,0.10577,0.8,0.87182
f3a4861c-ad76-4bd7-9dc7-70b7e5115df2,0.91971,0.96668,0.1875,0.38018
dd4ca88e-e351-44e9-b248-9a0a9e41d3f7,0.36714,0.26666,0.5,0.53349
2c2633d6-c26d-45ca-a348-b6f5cb454583,0.56828,0.35567,0.5789473684210527,0.59719
8f7a740b-4757-4e5b-919d-809502f511c9,0.46773,0.0094,1.0,0.81944
3cdf9490-fb0e-4879-9895-553330410b8c,0.4734,0.30859,0.5,0.55494
ccabea98-ba30-4bf4-a5df-f27dac0a082e,0.73971,0.10548,0.5,0.71141
79e57ab7-7031-49ad-a26f-97f7105a206d,0.92666,0.21285,0.0,0.57127
70051a99-e7dd-4661-84c6-88ad027a3f0d,0.57267,0.47463,0.5,0.53268
3f06feee-0165-46ed-b134-37b11ed20200,0.83843,0.51987,0.5,0.60619
91e7dd0d-b9ec-4bd8-b384-c437b0b09819,0.30032,0.15417,1.0,0.71538
21433068-58d8-4e5a-a54f-81849a1d26ba,0.13425,0.52616,0.3333333333333333,0.31381
83ed9312-4452-4b5a-a65a-f6eb5424f714,0.50717,0.23518,0.13333333333333333,0.46844
0f87d647-0430-4bf9-9dbc-3c83f24f2dc3,0.28105,0.00416,0.6666666666666666,0.64785
19de2afb-28ab-4984-9ac0-b7cf7086a340,0.73079,0.36016,0.09090909090909091,0.48718
debf0e0b-fbc8-4795-afc1-9ddf766751fc,0.35824,0.24032,0.5,0.53931
910f30fc-68e1-4b9e-9a2e-78f15ce3f45c,0.55553,0.38362,0.25,0.47397
37b16348-edea-4d8d-ae6e-fe816ab90a0a,0.97548,0.31228,1.0,0.88773
9524b3ce-8492-44f5-97ea-9d04954458c7,0.8547,0.70637,0.2222222222222222,0.45685
412fb8ff-f5d4-4473-8bb9-226491adefca,0.74064,0.09039,0.2857142857142857,0.64532
91246c78-ea8f-4115-a62b-04b64a718950,0.70434,0.08398,0.8,0.80679
de0c6e6f-d425-4948-8f35-8c76dd14fe66,0.60053,0.00865,0.3333333333333333,0.64174
f76e9bba-fe46-45ff-8b78-18d9ed232e58,0.28064,0.23716,0.13333333333333333,0.39227
2ab9bd29-9f95-40a8-bd83-651928844e78,0.65429,0.40138,0.21052631578947367,0.48781
d6dd77b1-4500-4ac9-86f8-e696f53d6b97,0.40609,0.20022,0.3333333333333333,0.51307
f5ee1cfb-9219-42ae-81c0-021c0a79b69e,0.45138,0.01954,0.6666666666666666,0.6995
4097d393-e386-4704-a1ca-927cab626566,0.57629,0.18799,1.0,0.7961
8da7b6ca-b369-4bea-91c7-8a418e287463,0.68315,0.08705,0.09523809523809523,0.56378
8d647543-037a-4e85-ad1d-5c836c6c5e65,0.47943,0.45371,0.07692307692307693,0.36755
2e90c0d3-5473-4611-86f1-641061aa13df,0.55495,0.00883,0.1111111111111111,0.55241
c4bc7f3d-322f-42b3-b6b9-38fa87483bd3,0.44333,0.01772,0.25,0.55854
cf09e632-b234-46a1-955d-1798a819c8d0,0.50088,0.10681,0.2777777777777778,0.55728
31855224-e6bc-4236-a81d-c7eb9fc7bd00,0.62707,0.08217,0.3333333333333333,0.62608
8e37d550-9bb0-4125-be5c-b08c86701cfa,0.63992,0.06459,0.21052631578947367,0.59529
94ad66ef-7a1b-4c69-8f81-5d5ed43fa2c1,0.42225,0.50189,0.5714285714285714,0.49726
b59605b1-e770-4465-8ba3-c22b112dbd87,0.51664,0.59065,0.17647058823529413,0.36749
551995b1-e488-422e-97e8-476ad1083f14,0.58011,0.01527,0.8,0.78828
b06586d3-6681-4179-b3cc-81970620ee12,0.9443,0.65652,0.25,0.51259
187d2e8d-9d9d-435b-8586-fcdfc3f820de,0.23661,0.35891,0.8,0.55923
08d6d963-4af4-4e09-bb2a-8679ab2efe99,0.41679,0.00862,0.25,0.55272
3f9363c2-4391-45f8-b5a7-c8ee987b0af9,0.14891,0.04793,0.4,0.50033
9d4430d4-2305-453a-91d6-6a8d74e39896,0.72238,0.34963,0.8333333333333334,0.73536
01a7a7eb-3c62-4918-8ae7-f0349ccc2cff,0.66057,0.31198,0.6470588235294118,0.66522
c13ba205-a565-487a-a527-0f021e165cb4,0.14705,0.01971,0.0,0.37578
888b913c-27ca-40e1-8c6d-45d1e269d02e,0.82665,0.43089,0.4,0.59859
fc5341b1-8494-413d-ad40-a27d20d63f69,0.58985,0.11278,0.1111111111111111,0.52939
3c6ca840-0459-4889-8a55-154c6d79de7a,0.2926,0.22676,0.42857142857142855,0.49814
ae06705f-b9b8-4ac9-be54-54ba5e3b9e22,0.76246,0.00593,0.0,0.58551
426af887-5049-4123-acfd-e0e25b5a7195,0.1737,0.49886,0.5,0.39161
8211d921-d5a6-4beb-97a5-243a698d1078,0.82084,0.08878,0.3333333333333333,0.68846
5bf20e23-c446-4df7-9d6a-82378bac8bf2,0.44368,0.3577,0.09836065573770492,0.39478
65f7edc9-4a7b-487e-a8b3-74b6f1c298da,0.58898,0.23708,0.5384615384615384,0.63012
54ab7cae-6e5f-410a-918f-986f5c99f30c,0.60697,0.00723,0.0,0.53325
544cdd22-defe-45e3-85d0-5567e2fb49f2,0.8382,0.58358,0.5384615384615384,0.59769
badaace2-b79b-4b32-978b-a4b7ffe39c0d,0.88541,0.27434,0.5454545454545454,0.71884
fd6788e0-c5f9-4853-8dca-953fd6524b1d,0.28712,0.01724,0.5,0.58996
efa91d85-b784-4355-a526-76a2faac8f44,0.44771,0.26997,0.2857142857142857,0.48782
b76cb0c7-18a9-421c-a8eb-01907bd88f37,0.4906,0.34745,0.15384615384615385,0.43233
e697e8cd-2567-4a91-bd19-08fae48a3ebf,0.32122,0.00717,0.4090909090909091,0.57438
91db07fe-6629-4d1f-bbfa-03e1acd82bc7,0.78045,0.4261,0.5555555555555556,0.63664
7c60a499-d6da-4365-a4c1-8091452b4e93,0.71687,0.57667,0.1,0.4134
f46cc814-4e06-4d12-ad19-0b04ad2e1469,0.73218,0.13559,0.4444444444444444,0.68034
96c3349e-0c95-43d1-8997-72bbf12717f0,0.75584,0.03476,0.0,0.57369
c8f38eaf-30b7-4cd2-918c-8fbfa59a19a3,0.74535,0.00917,0.6666666666666666,0.80095
8e80e9ad-70db-4b39-8bee-993a0a6d204d,0.78286,0.00638,0.25,0.67549
c61d85f5-06eb-4c54-afeb-ad2ba9f558e2,0.6666,0.09545,0.08333333333333333,0.55149
39f88450-e623-4f59-a1f3-a97b815d933a,0.20809,0.01207,1.0,0.73201
0e0bde94-7ed2-427c-8a76-e48ae109ea63,0.15355,0.22764,0.3333333333333333,0.41975
acb8cfa8-fe07-42a4-8123-564f8afabbc0,0.8552,0.00505,0.0,0.61672
fbeec390-9047-483f-8a3a-ddf2f1033bdf,0.18598,0.21487,0.35,0.44037
3a7a2472-59b9-4ae2-a71a-abe8c9792dfb,0.33145,0.00184,0.0,0.4432
567085cc-bf1f-47b8-8d59-efdda8612597,0.25776,0.19042,0.2857142857142857,0.45102
ad1a7d53-6104-49b9-8469-d86f337e4665,0.46731,0.48486,0.125,0.36915
16bcbd94-625a-46c8-9c24-c627b5225bed,0.33588,0.00665,0.0,0.44308
3c8f51ba-d6a7-4c55-883f-90d06ad55e85,0.3885,0.00174,0.0,0.46225
926e8171-160f-44b4-b772-19878653c6a0,0.97751,0.50906,0.1,0.52282
dcf72e4b-d226-4434-a7f7-e817cbde1faa,0.01469,0.53507,0.8333333333333334,0.43765
18027044-a77e-470c-9e10-85a88db134b0,0.5612,0.34682,0.3333333333333333,0.5159
dde44ca7-8c94-4952-b26c-b22156c73cc5,0.28157,0.00106,0.5,0.5935
7bef27d0-7de2-46ae-8f42-95f37cd244a7,0.81579,0.00535,0.0,0.60348
ca24f122-374f-4540-81c4-525ae3abbf39,0.76002,0.00141,0.0,0.5862
48e1d598-d90b-4cce-9541-893949e5eb19,0.39397,0.50608,0.3125,0.40013
4a0edf66-44bb-4534-93b8-86f06eca8960,0.52415,0.16464,0.3333333333333333,0.56428
c9d11071-0c45-4be2-a3e0-0b7142601f93,0.29741,0.15854,0.4,0.51296
5bb48744-5ebc-462e-9a02-ca190d85addc,0.45316,0.26706,0.09090909090909091,0.42567
